example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/system/friendship_management_spec.rb[1:1:1]     | passed | 1.26 seconds    |
./spec/system/friendship_management_spec.rb[1:1:2]     | passed | 0.48373 seconds |
./spec/system/friendship_management_spec.rb[1:1:3]     | passed | 0.42383 seconds |
./spec/system/friendship_management_spec.rb[1:2:1:1]   | passed | 0.41706 seconds |
./spec/system/friendship_management_spec.rb[1:2:1:2]   | passed | 0.46557 seconds |
./spec/system/friendship_management_spec.rb[1:2:1:3]   | passed | 0.585 seconds   |
./spec/system/friendship_management_spec.rb[1:2:2:1]   | passed | 0.50419 seconds |
./spec/system/notifications_spec.rb[1:1:1:1]           | passed | 1.25 seconds    |
./spec/system/notifications_spec.rb[1:1:2:1]           | passed | 0.44407 seconds |
./spec/system/notifications_spec.rb[1:1:2:2]           | passed | 0.7221 seconds  |
./spec/system/notifications_spec.rb[1:2:1]             | passed | 0.59022 seconds |
./spec/system/packing_list_management_spec.rb[1:1:1]   | passed | 0.33731 seconds |
./spec/system/packing_list_management_spec.rb[1:1:2:1] | passed | 0.44695 seconds |
./spec/system/packing_list_management_spec.rb[1:2:1]   | passed | 1.24 seconds    |
./spec/system/packing_list_management_spec.rb[1:3:1]   | passed | 0.54436 seconds |
./spec/system/packing_list_management_spec.rb[1:4:1]   | passed | 0.52697 seconds |
./spec/system/photos_management_spec.rb[1:1:1]         | passed | 0.45071 seconds |
./spec/system/photos_management_spec.rb[1:1:2:1]       | passed | 0.5392 seconds  |
./spec/system/photos_management_spec.rb[1:2:1]         | passed | 1.15 seconds    |
./spec/system/photos_management_spec.rb[1:3:1]         | passed | 0.45874 seconds |
./spec/system/travel_itinerary_spec.rb[1:1:1]          | passed | 0.6046 seconds  |
./spec/system/travel_itinerary_spec.rb[1:2:1]          | passed | 0.56061 seconds |
./spec/system/travel_itinerary_spec.rb[1:3:1]          | passed | 0.42661 seconds |
./spec/system/travel_itinerary_spec.rb[1:3:2]          | passed | 0.53315 seconds |
./spec/system/travel_itinerary_spec.rb[1:3:3]          | passed | 1.12 seconds    |
./spec/system/travel_itinerary_spec.rb[1:4:1:1]        | passed | 1.82 seconds    |
./spec/system/travel_itinerary_spec.rb[1:4:2:1]        | passed | 0.56162 seconds |
./spec/system/travel_management_spec.rb[1:1:1]         | passed | 0.41745 seconds |
./spec/system/travel_management_spec.rb[1:1:2]         | passed | 1.17 seconds    |
./spec/system/travel_management_spec.rb[1:2:1]         | passed | 0.56312 seconds |
./spec/system/travel_management_spec.rb[1:3:1]         | passed | 0.42129 seconds |
./spec/system/travel_management_spec.rb[1:3:2]         | passed | 0.66173 seconds |
./spec/system/travel_management_spec.rb[1:4:1]         | passed | 0.72888 seconds |
./spec/system/travel_management_spec.rb[1:5:1]         | passed | 1.67 seconds    |
./spec/system/user_authentication_spec.rb[1:1:1]       | passed | 0.25968 seconds |
./spec/system/user_authentication_spec.rb[1:1:2]       | passed | 0.177 seconds   |
./spec/system/user_authentication_spec.rb[1:2:1]       | passed | 0.35391 seconds |
./spec/system/user_authentication_spec.rb[1:2:2]       | passed | 0.34189 seconds |
./spec/system/user_authentication_spec.rb[1:3:1]       | passed | 0.4169 seconds  |
./spec/system/user_authentication_spec.rb[1:4:1]       | passed | 1.23 seconds    |
