example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/system/friendship_management_spec.rb[1:1:1]     | passed | 0.6124 seconds  |
./spec/system/friendship_management_spec.rb[1:1:2]     | passed | 0.42517 seconds |
./spec/system/friendship_management_spec.rb[1:1:3]     | passed | 0.41608 seconds |
./spec/system/friendship_management_spec.rb[1:2:1:1]   | passed | 0.54382 seconds |
./spec/system/friendship_management_spec.rb[1:2:1:2]   | failed | 1.53 seconds    |
./spec/system/friendship_management_spec.rb[1:2:1:3]   | failed | 0.59364 seconds |
./spec/system/friendship_management_spec.rb[1:2:2:1]   | passed | 0.57507 seconds |
./spec/system/packing_list_management_spec.rb[1:1:1]   | passed | 0.55471 seconds |
./spec/system/packing_list_management_spec.rb[1:1:2:1] | passed | 0.46663 seconds |
./spec/system/packing_list_management_spec.rb[1:2:1]   | passed | 0.70374 seconds |
./spec/system/packing_list_management_spec.rb[1:3:1]   | failed | 1.23 seconds    |
./spec/system/packing_list_management_spec.rb[1:4:1]   | failed | 0.43745 seconds |
./spec/system/travel_itinerary_spec.rb[1:1:1]          | failed | 40.39 seconds   |
./spec/system/travel_itinerary_spec.rb[1:2:1]          | failed | 52.15 seconds   |
./spec/system/travel_itinerary_spec.rb[1:3:1]          | failed | 40.41 seconds   |
./spec/system/travel_itinerary_spec.rb[1:3:2]          | failed | 40.36 seconds   |
./spec/system/travel_itinerary_spec.rb[1:3:3]          | failed | 40.4 seconds    |
./spec/system/travel_management_spec.rb[1:1:1]         | passed | 0.41459 seconds |
./spec/system/travel_management_spec.rb[1:1:2]         | passed | 0.55313 seconds |
./spec/system/travel_management_spec.rb[1:2:1]         | passed | 0.56717 seconds |
./spec/system/travel_management_spec.rb[1:3:1]         | passed | 0.44536 seconds |
./spec/system/travel_management_spec.rb[1:3:2]         | passed | 1.04 seconds    |
./spec/system/travel_management_spec.rb[1:4:1]         | failed | 0.43911 seconds |
./spec/system/travel_management_spec.rb[1:5:1]         | failed | 0.40804 seconds |
